read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t2_4286_NPHP1_32318,*,0.000000,0.000000,0,0,0
synth_t2_4287_NPHP1_34276,*,0.000000,0.000000,0,0,0
synth_t2_4288_NPHP1_138,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4289_NPHP1_27464,*,0.000000,0.000000,0,0,0
synth_t2_4290_NPHP1_5707,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4291_NPHP1_31055,*,0.000000,0.000000,0,0,0
synth_t2_4292_NPHP1_16021,*,0.000000,0.000000,0,0,0
synth_t2_4293_NPHP1_63224,*,0.000000,0.000000,0,0,0
synth_t2_4294_NPHP1_3409,*,0.000000,0.000000,0,0,0
synth_t2_4295_NPHP1_36003,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4296_NPHP1_42042,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4297_NPHP1_41689,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4298_NPHP1_38380,*,0.000000,0.000000,0,0,0
synth_t2_4299_NPHP1_51547,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4300_NPHP1_57560,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4301_NPHP1_6076,*,0.000000,0.000000,0,0,0
synth_t2_4302_NPHP1_32075,*,0.000000,0.000000,0,0,0
synth_t2_4303_NPHP1_45847,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4304_NPHP1_22464,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4305_NPHP1_30301,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4306_NPHP1_62532,*,0.000000,0.000000,0,0,0
synth_t2_4307_NPHP1_8710,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4308_NPHP1_56469,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4309_NPHP1_37169,*,0.000000,0.000000,0,0,0
synth_t2_4310_NPHP1_35678,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4311_NPHP1_48680,*,0.000000,0.000000,0,0,0
synth_t2_4312_NPHP1_68376,*,0.000000,0.000000,0,0,0
synth_t2_4313_NPHP1_3475,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4314_NPHP1_68337,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4315_NPHP1_32532,*,0.000000,0.000000,0,0,0
synth_t2_4316_NPHP1_5007,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4317_NPHP1_60979,*,0.000000,0.000000,0,0,0
synth_t2_4318_NPHP1_65925,*,0.000000,0.000000,0,0,0
synth_t2_4319_NPHP1_39217,*,0.000000,0.000000,0,0,0
synth_t2_4320_NPHP1_29800,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4321_NPHP1_17567,*,0.000000,0.000000,0,0,0
synth_t2_4322_NPHP1_34267,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4323_NPHP1_30957,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4324_NPHP1_27965,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4325_NPHP1_27892,*,0.000000,0.000000,0,0,0
synth_t2_4326_NPHP1_38649,*,0.000000,0.000000,0,0,0
synth_t2_4327_NPHP1_50880,*,0.000000,0.000000,0,0,0
synth_t2_4328_NPHP1_37742,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4329_NPHP1_38264,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4330_NPHP1_58823,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4331_NPHP1_44514,*,0.000000,0.000000,0,0,0
synth_t2_4332_NPHP1_61639,*,0.000000,0.000000,0,0,0
synth_t2_4333_NPHP1_18609,*,0.000000,0.000000,0,0,0
synth_t2_4334_NPHP1_59836,*,0.000000,0.000000,0,0,0
synth_t2_4335_NPHP1_43129,*,0.000000,0.000000,0,0,0
synth_t2_4336_NPHP1_58571,*,0.000000,0.000000,0,0,0
synth_t2_4337_NPHP1_36139,*,0.000000,0.000000,0,0,0
synth_t2_4338_NPHP1_52207,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4339_NPHP1_33373,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4340_NPHP1_12064,*,0.000000,0.000000,0,0,0
synth_t2_4341_NPHP1_40971,*,0.000000,0.000000,0,0,0
synth_t2_4342_NPHP1_38689,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4343_NPHP1_51041,*,0.000000,0.000000,0,0,0
synth_t2_4344_NPHP1_5065,*,0.000000,0.000000,0,0,0
synth_t2_4345_NPHP1_25525,*,0.000000,0.000000,0,0,0
synth_t2_4346_NPHP1_63257,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4347_NPHP1_15573,*,0.000000,0.000000,0,0,0
synth_t2_4348_NPHP1_44105,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4349_NPHP1_49655,*,0.000000,0.000000,0,0,0
synth_t2_4350_NPHP1_40519,*,0.000000,0.000000,0,0,0
synth_t2_4351_NPHP1_69271,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4352_NPHP1_11122,*,0.000000,0.000000,0,0,0
synth_t2_4353_NPHP1_32870,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4354_NPHP1_29333,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4355_NPHP1_28973,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4356_NPHP1_28707,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4357_NPHP1_1575,*,0.000000,0.000000,0,0,0
synth_t2_4358_NPHP1_16690,*,0.000000,0.000000,0,0,0
synth_t2_4359_NPHP1_1995,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4360_NPHP1_39864,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4361_NPHP1_5257,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4362_NPHP1_1156,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4363_NPHP1_53454,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4364_NPHP1_5719,*,0.000000,0.000000,0,0,0
synth_t2_4365_NPHP1_70718,*,0.000000,0.000000,0,0,0
synth_t2_4366_NPHP1_5807,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4367_NPHP1_62054,*,0.000000,0.000000,0,0,0
synth_t2_4368_NPHP1_2955,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4369_NPHP1_53037,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4370_NPHP1_20210,*,0.000000,0.000000,0,0,0
synth_t2_4371_NPHP1_13988,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4372_NPHP1_23424,*,0.000000,0.000000,0,0,0
synth_t2_4373_NPHP1_61708,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4374_NPHP1_64315,*,0.000000,0.000000,0,0,0
synth_t2_4375_NPHP1_49717,*,0.000000,0.000000,0,0,0
synth_t2_4376_NPHP1_30091,*,0.000000,0.000000,0,0,0
synth_t2_4377_NPHP1_13011,*,0.000000,0.000000,0,0,0
synth_t2_4378_NPHP1_50688,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4379_NPHP1_22327,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4380_NPHP1_12336,*,0.000000,0.000000,0,0,0
synth_t2_4381_NPHP1_24261,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4382_NPHP1_33756,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4383_NPHP1_69876,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4384_NPHP1_15734,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4385_NPHP1_11220,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4386_NPHP1_4521,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4387_NPHP1_37668,*,0.000000,0.000000,0,0,0
synth_t2_4388_NPHP1_64871,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4389_NPHP1_56907,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4390_NPHP1_62134,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4391_NPHP1_10940,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4392_NPHP1_54321,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4393_NPHP1_23167,*,0.000000,0.000000,0,0,0
synth_t2_4394_NPHP1_31632,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4395_NPHP1_47689,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4396_NPHP1_40557,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4397_NPHP1_21236,*,0.000000,0.000000,0,0,0
synth_t2_4398_NPHP1_18344,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4399_NPHP1_10613,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4400_NPHP1_25983,*,0.000000,0.000000,0,0,0
synth_t2_4401_NPHP1_26006,*,0.000000,0.000000,0,0,0
synth_t2_4402_NPHP1_23864,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4403_NPHP1_13076,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4404_NPHP1_69042,*,0.000000,0.000000,0,0,0
synth_t2_4405_NPHP1_2052,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4406_NPHP1_53297,*,0.000000,0.000000,0,0,0
synth_t2_4407_NPHP1_24779,*,0.000000,0.000000,0,0,0
synth_t2_4408_NPHP1_18203,*,0.000000,0.000000,0,0,0
synth_t2_4409_NPHP1_10986,*,0.000000,0.000000,0,0,0
synth_t2_4410_NPHP1_1198,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4411_NPHP1_15281,*,0.000000,0.000000,0,0,0
synth_t2_4412_NPHP1_38066,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4413_NPHP1_32015,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4414_NPHP1_23305,*,0.000000,0.000000,0,0,0
synth_t2_4415_NPHP1_39855,*,0.000000,0.000000,0,0,0
synth_t2_4416_NPHP1_3803,*,0.000000,0.000000,0,0,0
synth_t2_4417_NPHP1_46226,*,0.000000,0.000000,0,0,0
synth_t2_4418_NPHP1_48977,*,0.000000,0.000000,0,0,0
synth_t2_4419_NPHP1_29711,*,0.000000,0.000000,0,0,0
synth_t2_4420_NPHP1_4506,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4421_NPHP1_53564,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4422_NPHP1_69032,*,0.000000,0.000000,0,0,0
synth_t2_4423_NPHP1_57249,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4424_NPHP1_16107,*,0.000000,0.000000,0,0,0
synth_t2_4425_NPHP1_42472,*,0.000000,0.000000,0,0,0
synth_t2_4426_NPHP1_26493,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4427_NPHP1_30385,*,0.000000,0.000000,0,0,0
synth_t2_4428_NPHP1_5629,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4429_NPHP1_51259,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4430_NPHP1_17676,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4431_NPHP1_1027,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4432_NPHP1_40625,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4433_NPHP1_28708,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4434_NPHP1_48825,*,0.000000,0.000000,0,0,0
synth_t2_4435_NPHP1_13940,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4436_NPHP1_9602,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4437_NPHP1_42570,*,0.000000,0.000000,0,0,0
synth_t2_4438_NPHP1_9838,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4439_NPHP1_5991,*,0.000000,0.000000,0,0,0
synth_t2_4440_NPHP1B_45566,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4441_NPHP1B_6084,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4442_NPHP1B_36656,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4443_NPHP1B_69393,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4444_NPHP1B_63852,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4445_NPHP1B_66174,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4446_NPHP1B_48710,*,0.000000,0.000000,0,0,0
synth_t2_4447_NPHP1B_58372,*,0.000000,0.000000,0,0,0
synth_t2_4448_NPHP1B_21634,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4449_NPHP1B_64169,*,0.000000,0.000000,0,0,0
synth_t2_4450_NPHP1B_16030,*,0.000000,0.000000,0,0,0
synth_t2_4451_NPHP1B_62262,*,0.000000,0.000000,0,0,0
synth_t2_4452_NPHP1B_36837,*,0.000000,0.000000,0,0,0
synth_t2_4453_NPHP1B_65732,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4454_NPHP1B_33900,*,0.000000,0.000000,0,0,0
synth_t2_4455_NPHP1B_15336,*,0.000000,0.000000,0,0,0
synth_t2_4456_NPHP1B_36209,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4457_NPHP1B_21352,*,0.000000,0.000000,0,0,0
synth_t2_4458_NPHP1B_68639,*,0.000000,0.000000,0,0,0
synth_t2_4459_NPHP1B_822,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4460_NPHP1B_33328,*,0.000000,0.000000,0,0,0
synth_t2_4461_NPHP1B_6147,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4462_NPHP1B_51027,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4463_NPHP1B_20491,*,0.000000,0.000000,0,0,0
synth_t2_4464_NPHP1B_67706,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4465_NPHP1B_65176,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4466_NPHP1B_25473,*,0.000000,0.000000,0,0,0
synth_t2_4467_NPHP1B_21556,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4468_NPHP1B_42882,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4469_NPHP1B_44957,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4470_NPHP1B_38959,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4471_NPHP1B_50603,*,0.000000,0.000000,0,0,0
synth_t2_4472_NPHP1B_34588,*,0.000000,0.000000,0,0,0
synth_t2_4473_NPHP1B_41639,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4474_NPHP1B_19026,*,0.000000,0.000000,0,0,0
synth_t2_4475_NPHP1B_21610,*,0.000000,0.000000,0,0,0
synth_t2_4476_NPHP1B_69403,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4477_NPHP1B_36517,*,0.000000,0.000000,0,0,0
synth_t2_4478_NPHP1B_27246,*,0.000000,0.000000,0,0,0
synth_t2_4479_NPHP1B_27741,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4480_NPHP1B_30010,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4481_NPHP1B_66498,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4482_NPHP1B_28882,*,0.000000,0.000000,0,0,0
synth_t2_4483_NPHP1B_30760,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4484_NPHP1B_22950,*,0.000000,0.000000,0,0,0
synth_t2_4485_NPHP1B_50415,*,0.000000,0.000000,0,0,0
synth_t2_4486_NPHP1B_25323,*,0.000000,0.000000,0,0,0
synth_t2_4487_NPHP1B_18118,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4488_NPHP1B_34111,*,0.000000,0.000000,0,0,0
synth_t2_4489_NPHP1B_29707,*,0.000000,0.000000,0,0,0
synth_t2_4490_NPHP1B_7458,*,0.000000,0.000000,0,0,0
synth_t2_4491_NPHP1B_69359,*,0.000000,0.000000,0,0,0
synth_t2_4492_NPHP1B_47548,*,0.000000,0.000000,0,0,0
synth_t2_4493_NPHP1B_17513,*,0.000000,0.000000,0,0,0
synth_t2_4494_NPHP1B_2457,*,0.000000,0.000000,0,0,0
synth_t2_4495_NPHP1B_33093,*,0.000000,0.000000,0,0,0
synth_t2_4496_NPHP1B_35221,*,0.000000,0.000000,0,0,0
synth_t2_4497_NPHP1B_30304,*,0.000000,0.000000,0,0,0
synth_t2_4498_NPHP1B_26884,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4499_NPHP1B_45786,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4500_NPHP1B_17904,*,0.000000,0.000000,0,0,0
synth_t2_4501_NPHP1B_58116,*,0.000000,0.000000,0,0,0
synth_t2_4502_NPHP1B_4103,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4503_NPHP1B_64941,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4504_NPHP1B_21720,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4505_NPHP1B_61121,*,0.000000,0.000000,0,0,0
synth_t2_4506_NPHP1B_8865,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4507_NPHP1B_4962,*,0.000000,0.000000,0,0,0
synth_t2_4508_NPHP1B_32744,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4509_NPHP1B_56440,*,0.000000,0.000000,0,0,0
synth_t2_4510_NPHP1B_36409,*,0.000000,0.000000,0,0,0
synth_t2_4511_NPHP1B_54300,*,0.000000,0.000000,0,0,0
synth_t2_4512_NPHP1B_71129,*,0.000000,0.000000,0,0,0
synth_t2_4513_NPHP1B_51136,*,0.000000,0.000000,0,0,0
synth_t2_4514_NPHP1B_24974,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4515_NPHP1B_31521,*,0.000000,0.000000,0,0,0
synth_t2_4516_NPHP1B_10148,*,0.000000,0.000000,0,0,0
synth_t2_4517_NPHP1B_66228,*,0.000000,0.000000,0,0,0
synth_t2_4518_NPHP1B_58792,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4519_NPHP1B_47159,*,0.000000,0.000000,0,0,0
synth_t2_4520_NPHP1B_53578,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4521_NPHP1B_41322,*,0.000000,0.000000,0,0,0
synth_t2_4522_NPHP1B_5417,*,0.000000,0.000000,0,0,0
synth_t2_4523_NPHP1B_1619,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4524_NPHP1B_25709,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4525_NPHP1B_52411,*,0.000000,0.000000,0,0,0
synth_t2_4526_NPHP1B_6081,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4527_NPHP1B_43273,*,0.000000,0.000000,0,0,0
synth_t2_4528_NPHP1B_46035,*,0.000000,0.000000,0,0,0
synth_t2_4529_NPHP1B_44332,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4530_NPHP1B_48230,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4531_NPHP1B_30485,*,0.000000,0.000000,0,0,0
synth_t2_4532_NPHP1B_32106,*,0.000000,0.000000,0,0,0
synth_t2_4533_NPHP1B_52844,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4534_NPHP1B_44553,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4535_NPHP1B_28358,*,0.000000,0.000000,0,0,0
synth_t2_4536_NPHP1B_7236,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4537_NPHP1B_3308,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4538_NPHP1B_39530,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4539_NPHP1B_31760,*,0.000000,0.000000,0,0,0
synth_t2_4540_NPHP1B_41340,*,0.000000,0.000000,0,0,0
synth_t2_4541_NPHP1B_31403,*,0.000000,0.000000,0,0,0
synth_t2_4542_NPHP1B_41714,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4543_NPHP1B_17103,*,0.000000,0.000000,0,0,0
synth_t2_4544_NPHP1B_56521,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4545_NPHP1B_33716,*,0.000000,0.000000,0,0,0
synth_t2_4546_NPHP1B_61380,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4547_NPHP1B_33773,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4548_NPHP1B_47334,*,0.000000,0.000000,0,0,0
synth_t2_4549_NPHP1B_59787,*,0.000000,0.000000,0,0,0
synth_t2_4550_NPHP1B_10665,*,0.000000,0.000000,0,0,0
synth_t2_4551_NPHP1B_52544,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4552_NPHP1B_60035,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4553_NPHP1B_52790,*,0.000000,0.000000,0,0,0
synth_t2_4554_NPHP1B_10670,*,0.000000,0.000000,0,0,0
synth_t2_4555_NPHP1B_5908,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4556_NPHP1B_44771,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4557_NPHP1B_3825,*,0.000000,0.000000,0,0,0
synth_t2_4558_NPHP1B_55293,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4559_NPHP1B_67585,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4560_NPHP1B_37426,*,0.000000,0.000000,0,0,0
synth_t2_4561_NPHP1B_42171,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4562_NPHP1B_51636,*,0.000000,0.000000,0,0,0
synth_t2_4563_NPHP1B_67666,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4564_NPHP1B_11239,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4565_NPHP1B_60019,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4566_NPHP1B_23564,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4567_NPHP1B_23599,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4568_NPHP1B_65185,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4569_NPHP1B_57928,*,0.000000,0.000000,0,0,0
synth_t2_4570_NPHP1B_765,*,0.000000,0.000000,0,0,0
synth_t2_4571_NPHP1B_3935,*,0.000000,0.000000,0,0,0
synth_t2_4572_NPHP1B_30336,*,0.000000,0.000000,0,0,0
synth_t2_4573_NPHP1B_21277,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4574_NPHP1B_2311,*,0.000000,0.000000,0,0,0
synth_t2_4575_NPHP1B_10368,*,0.000000,0.000000,0,0,0
synth_t2_4576_NPHP1B_17220,*,0.000000,0.000000,0,0,0
synth_t2_4577_NPHP1B_5643,*,0.000000,0.000000,0,0,0
synth_t2_4578_NPHP1B_24269,*,0.000000,0.000000,0,0,0
synth_t2_4579_NPHP1B_44166,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4580_NPHP1B_67836,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4581_NPHP1B_45887,*,0.000000,0.000000,0,0,0
synth_t2_4582_NPHP1B_4985,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4583_NPHP1B_54944,*,0.000000,0.000000,0,0,0
synth_t2_4584_NPHP1B_26833,*,0.000000,0.000000,0,0,0
synth_t2_4585_NPHP1B_26595,*,0.000000,0.000000,0,0,0
synth_t2_4586_NPHP1B_47859,*,0.000000,0.000000,0,0,0
synth_t2_4587_NPHP1B_41544,*,0.000000,0.000000,0,0,0
synth_t2_4588_NPHP1B_30842,*,0.000000,0.000000,0,0,0
synth_t2_4589_NPHP1B_8372,*,0.000000,0.000000,0,0,0
synth_t2_4590_NPHP1B_25025,*,0.000000,0.000000,0,0,0
synth_t2_4591_NPHP1B_28588,*,0.000000,0.000000,0,0,0
synth_t2_4592_NPHP1B_56133,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4593_NPHP1B_44482,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4594_NPHP1B_7964,*,0.000000,0.000000,0,0,0
synth_t2_4595_NPHP1B_16856,*,0.000000,0.000000,0,0,0
synth_t2_4596_NPHP1B_15160,*,0.000000,0.000000,0,0,0
synth_t2_4597_NPHP1B_26357,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4598_NPHP1B_18459,*,0.000000,0.000000,0,0,0
synth_t2_4599_NPHP1B_68759,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4600_NPHP1B_59362,*,0.000000,0.000000,0,0,0
synth_t2_4601_NPHP1B_17470,*,0.000000,0.000000,0,0,0
synth_t2_4602_NPHP1B_19808,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4603_NPHP1B_44151,*,0.000000,0.000000,0,0,0
synth_t2_4604_NPHP1B_39694,*,0.000000,0.000000,0,0,0
synth_t2_4605_NPHP1B_22100,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4606_NPHP1B_51810,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4607_NPHP1B_46334,*,0.000000,0.000000,0,0,0
synth_t2_4608_NPHP1B_46289,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4609_NPHP1B_5273,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4610_NPHP1B_50188,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4611_NPHP1B_23122,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4612_NPHP1B_29444,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4613_NPHP1B_63995,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4614_NPHP1B_56443,*,0.000000,0.000000,0,0,0
synth_t2_4615_NPHP1B_29660,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4616_NPHP1B_35188,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4617_NPHP1B_23658,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4618_NPHP1B_46976,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4619_NPHP1B_2343,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4620_NPHP1B_27378,*,0.000000,0.000000,0,0,0
synth_t2_4621_NPHP1B_7580,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4622_NPHP1B_37935,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4623_NPHP1B_6753,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4624_NPHP1B_5405,*,0.000000,0.000000,0,0,0
synth_t2_4625_NPHP1B_49418,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4626_NPHP1B_46201,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4627_NPHP1B_2264,*,0.000000,0.000000,0,0,0
synth_t2_4628_NPHP1B_46210,*,0.000000,0.000000,0,0,0
synth_t2_4629_NPHP1B_4520,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4630_NPHP1B_28465,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4631_NPHP1B_33154,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4632_NPHP1B_29125,*,0.000000,0.000000,0,0,0
synth_t2_4633_NPHP1B_32572,*,0.000000,0.000000,0,0,0
synth_t2_4634_NPHP1B_7744,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4635_NPHP1B_31390,*,0.000000,0.000000,0,0,0
synth_t2_4636_NPHP1B_21153,*,0.000000,0.000000,0,0,0
synth_t2_4637_NPHP1B_62062,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4638_NPHP1B_48288,*,0.000000,0.000000,0,0,0
synth_t2_4639_NPHP1B_40375,*,0.000000,0.000000,0,0,0
synth_t2_4640_NPHP1B_68608,*,0.000000,0.000000,0,0,0
synth_t2_4641_NPHP1B_59031,*,0.000000,0.000000,0,0,0
synth_t2_4642_NPHP1B_49074,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4643_NPHP1B_43604,*,0.000000,0.000000,0,0,0
synth_t2_4644_NPHP1B_62800,*,0.000000,0.000000,0,0,0
synth_t2_4645_NPHP1B_22469,*,0.000000,0.000000,0,0,0
