read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t1_8545_chr14_3940447,chr14,1.000000,0.000000,0,0,1
synth_t1_8546_chr20_4425238,*,0.000000,0.000000,0,0,0
synth_t1_8547_chr20_18549,*,0.000000,0.000000,0,0,0
synth_t1_8548_chr20_584890,chr20,1.000000,0.000000,0,0,1
synth_t1_8549_chr20_4211034,*,0.000000,0.000000,0,0,0
synth_t1_8550_chr14_4177767,chr14,1.000000,0.000000,0,0,1
synth_t1_8551_chr14_3506799,*,0.000000,0.000000,0,0,0
synth_t1_8552_chr20_3620773,*,0.000000,0.000000,0,0,0
synth_t1_8553_chr20_3738805,chr20,1.000000,0.000000,0,0,1
synth_t1_8554_chr14_4346968,*,0.000000,0.000000,0,0,0
synth_t1_8555_chr20_1351202,chr20,1.000000,0.000000,0,0,1
synth_t1_8556_chr14_2787273,*,0.000000,0.000000,0,0,0
synth_t1_8557_chr14_3148378,*,0.000000,0.000000,0,0,0
synth_t1_8558_chr14_344550,*,0.000000,0.000000,0,0,0
synth_t1_8559_chr20_604766,*,0.000000,0.000000,0,0,0
synth_t1_8560_chr14_4334227,chr14,1.000000,0.000000,0,0,1
synth_t1_8561_chr20_58529,chr20,1.000000,0.000000,0,0,1
synth_t1_8562_chr20_2736645,chr20,1.000000,0.000000,0,0,1
synth_t1_8563_chr14_2531298,*,0.000000,0.000000,0,0,0
synth_t1_8564_chr20_3537584,*,0.000000,0.000000,0,0,0
synth_t1_8565_chr14_4391129,*,0.000000,0.000000,0,0,0
synth_t1_8566_chr20_3375044,chr20,1.000000,0.000000,0,0,1
synth_t1_8567_chr14_212781,chr14,1.000000,0.000000,0,0,1
synth_t1_8568_chr20_3086184,chr20,1.000000,0.000000,0,0,1
synth_t1_8569_chr20_1287920,*,0.000000,0.000000,0,0,0
synth_t1_8570_chr14_2443440,*,0.000000,0.000000,0,0,0
synth_t1_8571_chr20_2188735,*,0.000000,0.000000,0,0,0
synth_t1_8572_chr14_4509489,*,0.000000,0.000000,0,0,0
synth_t1_8573_chr20_3958794,*,0.000000,0.000000,0,0,0
synth_t1_8574_chr14_1802074,chr14,1.000000,0.000000,0,0,1
synth_t1_8575_chr14_3760970,chr14,1.000000,0.000000,0,0,1
synth_t1_8576_chr20_4390664,chr20,1.000000,0.000000,0,0,1
synth_t1_8577_chr20_2440647,*,0.000000,0.000000,0,0,0
synth_t1_8578_chr20_3923969,*,0.000000,0.000000,0,0,0
synth_t1_8579_chr20_134300,*,0.000000,0.000000,0,0,0
synth_t1_8580_chr14_1862061,*,0.000000,0.000000,0,0,0
synth_t1_8581_chr14_2304519,chr14,1.000000,0.000000,0,0,1
synth_t1_8582_chr20_509535,chr20,1.000000,0.000000,0,0,1
synth_t1_8583_chr20_1380037,chr20,1.000000,0.000000,0,0,1
synth_t1_8584_chr14_2564452,chr14,1.000000,0.000000,0,0,1
synth_t1_8585_chr20_1662939,chr20,1.000000,0.000000,0,0,1
synth_t1_8586_chr14_2073166,chr14,1.000000,0.000000,0,0,1
synth_t1_8587_chr14_2227208,chr14,1.000000,0.000000,0,0,1
synth_t1_8588_chr14_1366330,*,0.000000,0.000000,0,0,0
synth_t1_8589_chr20_4619358,chr20,1.000000,0.000000,0,0,1
synth_t1_8590_chr20_1817333,*,0.000000,0.000000,0,0,0
synth_t1_8591_chr14_2535889,chr14,1.000000,0.000000,0,0,1
synth_t1_8592_chr14_762831,*,0.000000,0.000000,0,0,0
synth_t1_8593_chr14_4376128,chr14,1.000000,0.000000,0,0,1
synth_t1_8594_chr20_977708,*,0.000000,0.000000,0,0,0
synth_t1_8595_chr20_1193130,*,0.000000,0.000000,0,0,0
synth_t1_8596_chr14_258190,chr14,1.000000,0.000000,0,0,1
synth_t1_8597_chr20_1331157,chr20,1.000000,0.000000,0,0,1
synth_t1_8598_chr20_385172,chr20,1.000000,0.000000,0,0,1
synth_t1_8599_chr14_3380153,chr14,1.000000,0.000000,0,0,1
synth_t1_8600_chr14_1328199,*,0.000000,0.000000,0,0,0
synth_t1_8601_chr14_4071912,*,0.000000,0.000000,0,0,0
synth_t1_8602_chr14_1487537,chr14,1.000000,0.000000,0,0,1
synth_t1_8603_chr14_125677,*,0.000000,0.000000,0,0,0
synth_t1_8604_chr20_3214581,chr20,1.000000,0.000000,0,0,1
synth_t1_8605_chr14_223365,chr14,1.000000,0.000000,0,0,1
synth_t1_8606_chr20_536435,chr20,1.000000,0.000000,0,0,1
synth_t1_8607_chr20_437128,*,0.000000,0.000000,0,0,0
synth_t1_8608_chr14_1791488,*,0.000000,0.000000,0,0,0
synth_t1_8609_chr20_1878972,*,0.000000,0.000000,0,0,0
synth_t1_8610_chr14_2534601,*,0.000000,0.000000,0,0,0
synth_t1_8611_chr20_447302,chr20,1.000000,0.000000,0,0,1
synth_t1_8612_chr20_1919459,*,0.000000,0.000000,0,0,0
synth_t1_8613_chr14_1595457,chr14,1.000000,0.000000,0,0,1
synth_t1_8614_chr14_1735192,chr14,1.000000,0.000000,0,0,1
synth_t1_8615_chr20_3076591,chr20,1.000000,0.000000,0,0,1
synth_t1_8616_chr14_2878939,*,0.000000,0.000000,0,0,0
synth_t1_8617_chr14_2461437,chr14,1.000000,0.000000,0,0,1
synth_t1_8618_chr14_1059286,*,0.000000,0.000000,0,0,0
synth_t1_8619_chr20_2336392,chr20,1.000000,0.000000,0,0,1
synth_t1_8620_chr14_123618,chr14,1.000000,0.000000,0,0,1
synth_t1_8621_chr20_4048998,*,0.000000,0.000000,0,0,0
synth_t1_8622_chr14_979149,*,0.000000,0.000000,0,0,0
synth_t1_8623_chr20_530598,*,0.000000,0.000000,0,0,0
synth_t1_8624_chr20_150064,*,0.000000,0.000000,0,0,0
synth_t1_8625_chr14_452424,*,0.000000,0.000000,0,0,0
synth_t1_8626_chr14_334211,chr14,1.000000,0.000000,0,0,1
synth_t1_8627_chr14_4944398,*,0.000000,0.000000,0,0,0
synth_t1_8628_chr14_4461882,chr14,1.000000,0.000000,0,0,1
synth_t1_8629_chr14_934808,*,0.000000,0.000000,0,0,0
synth_t1_8630_chr14_114126,chr14,1.000000,0.000000,0,0,1
synth_t1_8631_chr14_3840042,chr14,1.000000,0.000000,0,0,1
synth_t1_8632_chr20_2587822,*,0.000000,0.000000,0,0,0
synth_t1_8633_chr14_814802,chr14,1.000000,0.000000,0,0,1
synth_t1_8634_chr20_1576354,*,0.000000,0.000000,0,0,0
synth_t1_8635_chr14_1337190,chr14,1.000000,0.000000,0,0,1
synth_t1_8636_chr20_3362962,chr20,1.000000,0.000000,0,0,1
synth_t1_8637_chr20_4780611,*,0.000000,0.000000,0,0,0
synth_t1_8638_chr20_722946,chr20,1.000000,0.000000,0,0,1
synth_t1_8639_chr20_265107,*,0.000000,0.000000,0,0,0
synth_t1_8640_chr20_1710031,*,0.000000,0.000000,0,0,0
synth_t1_8641_chr20_3325245,*,0.000000,0.000000,0,0,0
synth_t1_8642_chr20_274514,chr20,1.000000,0.000000,0,0,1
synth_t1_8643_chr20_4291648,*,0.000000,0.000000,0,0,0
synth_t1_8644_chr14_1533238,*,0.000000,0.000000,0,0,0
synth_t1_8645_chr20_1773621,*,0.000000,0.000000,0,0,0
synth_t1_8646_chr20_4667951,chr20,1.000000,0.000000,0,0,1
synth_t1_8647_chr20_1747083,chr20,1.000000,0.000000,0,0,1
synth_t1_8648_chr14_2022494,*,0.000000,0.000000,0,0,0
synth_t1_8649_chr20_913548,*,0.000000,0.000000,0,0,0
synth_t1_8650_chr20_848856,*,0.000000,0.000000,0,0,0
synth_t1_8651_chr20_383499,*,0.000000,0.000000,0,0,0
synth_t1_8652_chr14_4564776,chr14,1.000000,0.000000,0,0,1
synth_t1_8653_chr20_4507991,chr20,1.000000,0.000000,0,0,1
synth_t1_8654_chr14_2038302,chr14,1.000000,0.000000,0,0,1
synth_t1_8655_chr14_1764193,chr14,1.000000,0.000000,0,0,1
synth_t1_8656_chr14_4579672,chr14,1.000000,0.000000,0,0,1
synth_t1_8657_chr20_4436628,*,0.000000,0.000000,0,0,0
synth_t1_8658_chr20_761685,*,0.000000,0.000000,0,0,0
synth_t1_8659_chr20_3074632,*,0.000000,0.000000,0,0,0
synth_t1_8660_chr14_1649143,chr14,1.000000,0.000000,0,0,1
synth_t1_8661_chr14_478611,*,0.000000,0.000000,0,0,0
synth_t1_8662_chr20_1624170,chr20,1.000000,0.000000,0,0,1
synth_t1_8663_chr14_4693279,*,0.000000,0.000000,0,0,0
synth_t1_8664_chr14_3863120,*,0.000000,0.000000,0,0,0
synth_t1_8665_chr20_3550626,*,0.000000,0.000000,0,0,0
synth_t1_8666_chr20_1091760,chr20,1.000000,0.000000,0,0,1
synth_t1_8667_chr20_3109170,*,0.000000,0.000000,0,0,0
synth_t1_8668_chr20_1113461,*,0.000000,0.000000,0,0,0
synth_t1_8669_chr14_2818869,*,0.000000,0.000000,0,0,0
synth_t1_8670_chr14_4468835,*,0.000000,0.000000,0,0,0
synth_t1_8671_chr14_4381260,*,0.000000,0.000000,0,0,0
synth_t1_8672_chr14_799096,*,0.000000,0.000000,0,0,0
synth_t1_8673_chr14_3523048,*,0.000000,0.000000,0,0,0
synth_t1_8674_chr20_4652515,chr20,1.000000,0.000000,0,0,1
synth_t1_8675_chr14_1691824,chr14,1.000000,0.000000,0,0,1
synth_t1_8676_chr20_1797097,chr20,1.000000,0.000000,0,0,1
synth_t1_8677_chr14_3061682,*,0.000000,0.000000,0,0,0
synth_t1_8678_chr20_1413448,*,0.000000,0.000000,0,0,0
synth_t1_8679_chr14_430583,*,0.000000,0.000000,0,0,0
synth_t1_8680_chr14_1842508,chr14,1.000000,0.000000,0,0,1
synth_t1_8681_chr20_2197878,chr20,1.000000,0.000000,0,0,1
synth_t1_8682_chr20_1733467,chr20,1.000000,0.000000,0,0,1
synth_t1_8683_chr14_4276386,chr14,1.000000,0.000000,0,0,1
synth_t1_8684_chr20_4943780,chr20,1.000000,0.000000,0,0,1
synth_t1_8685_chr14_508838,*,0.000000,0.000000,0,0,0
synth_t1_8686_chr14_2580583,*,0.000000,0.000000,0,0,0
synth_t1_8687_chr20_2144183,*,0.000000,0.000000,0,0,0
synth_t1_8688_chr20_509600,chr20,1.000000,0.000000,0,0,1
synth_t1_8689_chr20_4034239,*,0.000000,0.000000,0,0,0
synth_t1_8690_chr20_1314454,*,0.000000,0.000000,0,0,0
synth_t1_8691_chr20_2060038,*,0.000000,0.000000,0,0,0
synth_t1_8692_chr20_3634523,chr20,1.000000,0.000000,0,0,1
synth_t1_8693_chr20_4505522,chr20,1.000000,0.000000,0,0,1
synth_t1_8694_chr14_2913160,*,0.000000,0.000000,0,0,0
synth_t1_8695_chr20_3121923,*,0.000000,0.000000,0,0,0
synth_t1_8696_chr20_2360121,*,0.000000,0.000000,0,0,0
synth_t1_8697_chr20_1386193,*,0.000000,0.000000,0,0,0
synth_t1_8698_chr14_876443,chr14,1.000000,0.000000,0,0,1
synth_t1_8699_chr14_75487,*,0.000000,0.000000,0,0,0
synth_t1_8700_chr20_838304,chr20,1.000000,0.000000,0,0,1
synth_t1_8701_chr20_3124529,*,0.000000,0.000000,0,0,0
synth_t1_8702_chr20_4441048,chr20,1.000000,0.000000,0,0,1
synth_t1_8703_chr14_1912140,*,0.000000,0.000000,0,0,0
synth_t1_8704_chr14_1857099,*,0.000000,0.000000,0,0,0
synth_t1_8705_chr20_2973448,*,0.000000,0.000000,0,0,0
synth_t1_8706_chr20_3892541,*,0.000000,0.000000,0,0,0
synth_t1_8707_chr14_2424205,chr14,1.000000,0.000000,0,0,1
synth_t1_8708_chr20_802901,chr20,1.000000,0.000000,0,0,1
synth_t1_8709_chr20_3339782,*,0.000000,0.000000,0,0,0
synth_t1_8710_chr20_1786557,chr20,1.000000,0.000000,0,0,1
synth_t1_8711_chr20_3482215,*,0.000000,0.000000,0,0,0
synth_t1_8712_chr20_1353991,chr20,1.000000,0.000000,0,0,1
synth_t1_8713_chr14_387834,chr14,1.000000,0.000000,0,0,1
synth_t1_8714_chr20_310854,*,0.000000,0.000000,0,0,0
synth_t1_8715_chr14_1905709,chr14,1.000000,0.000000,0,0,1
synth_t1_8716_chr14_2127193,chr14,1.000000,0.000000,0,0,1
synth_t1_8717_chr14_1295633,*,0.000000,0.000000,0,0,0
synth_t1_8718_chr14_1174538,chr14,1.000000,0.000000,0,0,1
synth_t1_8719_chr14_3834604,*,0.000000,0.000000,0,0,0
synth_t1_8720_chr14_3474700,chr14,1.000000,0.000000,0,0,1
synth_t1_8721_chr14_336626,*,0.000000,0.000000,0,0,0
synth_t1_8722_chr20_3712365,chr20,1.000000,0.000000,0,0,1
synth_t1_8723_chr14_4486464,*,0.000000,0.000000,0,0,0
synth_t1_8724_chr20_1190987,*,0.000000,0.000000,0,0,0
synth_t1_8725_chr20_2937745,chr20,1.000000,0.000000,0,0,1
synth_t1_8726_chr20_785160,chr20,1.000000,0.000000,0,0,1
synth_t1_8727_chr20_3030805,chr20,1.000000,0.000000,0,0,1
synth_t1_8728_chr14_455408,*,0.000000,0.000000,0,0,0
synth_t1_8729_chr20_977473,chr20,1.000000,0.000000,0,0,1
synth_t1_8730_chr14_4946675,*,0.000000,0.000000,0,0,0
synth_t1_8731_chr20_4694460,chr20,1.000000,0.000000,0,0,1
synth_t1_8732_chr20_4430628,chr20,1.000000,0.000000,0,0,1
synth_t1_8733_chr14_4664336,*,0.000000,0.000000,0,0,0
synth_t1_8734_chr20_2532106,chr20,1.000000,0.000000,0,0,1
synth_t1_8735_chr20_202419,chr20,1.000000,0.000000,0,0,1
synth_t1_8736_chr14_2952512,*,0.000000,0.000000,0,0,0
synth_t1_8737_chr20_2147884,*,0.000000,0.000000,0,0,0
synth_t1_8738_chr20_1930111,*,0.000000,0.000000,0,0,0
synth_t1_8739_chr20_2068944,chr20,1.000000,0.000000,0,0,1
synth_t1_8740_chr14_3727503,chr14,1.000000,0.000000,0,0,1
synth_t1_8741_chr20_4161882,*,0.000000,0.000000,0,0,0
synth_t1_8742_chr20_2283526,*,0.000000,0.000000,0,0,0
synth_t1_8743_chr14_1912064,*,0.000000,0.000000,0,0,0
synth_t1_8744_chr20_3191418,*,0.000000,0.000000,0,0,0
synth_t1_8745_chr14_1291003,chr14,1.000000,0.000000,0,0,1
synth_t1_8746_chr20_4688201,*,0.000000,0.000000,0,0,0
synth_t1_8747_chr14_2855719,*,0.000000,0.000000,0,0,0
synth_t1_8748_chr20_2350924,chr20,1.000000,0.000000,0,0,1
synth_t1_8749_chr14_1755849,*,0.000000,0.000000,0,0,0
synth_t1_8750_chr14_896680,chr14,1.000000,0.000000,0,0,1
synth_t1_8751_chr14_2086668,*,0.000000,0.000000,0,0,0
synth_t1_8752_chr20_1971785,*,0.000000,0.000000,0,0,0
synth_t1_8753_chr20_3094364,chr20,1.000000,0.000000,0,0,1
synth_t1_8754_chr14_1757385,chr14,1.000000,0.000000,0,0,1
synth_t1_8755_chr20_2093192,*,0.000000,0.000000,0,0,0
synth_t1_8756_chr14_2912307,*,0.000000,0.000000,0,0,0
synth_t1_8757_chr14_3315684,*,0.000000,0.000000,0,0,0
synth_t1_8758_chr14_1281553,*,0.000000,0.000000,0,0,0
synth_t1_8759_chr20_2295317,*,0.000000,0.000000,0,0,0
synth_t1_8760_chr20_4493085,*,0.000000,0.000000,0,0,0
synth_t1_8761_chr14_1457462,*,0.000000,0.000000,0,0,0
synth_t1_8762_chr14_4744257,*,0.000000,0.000000,0,0,0
synth_t1_8763_chr20_409608,*,0.000000,0.000000,0,0,0
synth_t1_8764_chr14_3454685,*,0.000000,0.000000,0,0,0
synth_t1_8765_chr14_4314099,chr14,1.000000,0.000000,0,0,1
synth_t1_8766_chr14_2908421,chr14,1.000000,0.000000,0,0,1
synth_t1_8767_chr14_522798,*,0.000000,0.000000,0,0,0
synth_t1_8768_chr14_743406,*,0.000000,0.000000,0,0,0
synth_t1_8769_chr20_2833603,*,0.000000,0.000000,0,0,0
synth_t1_8770_chr14_1838215,*,0.000000,0.000000,0,0,0
synth_t1_8771_chr14_3551714,chr14,1.000000,0.000000,0,0,1
synth_t1_8772_chr20_1077285,chr20,1.000000,0.000000,0,0,1
synth_t1_8773_chr20_37288,*,0.000000,0.000000,0,0,0
synth_t1_8774_chr20_3374538,chr20,1.000000,0.000000,0,0,1
synth_t1_8775_chr14_2839832,chr14,1.000000,0.000000,0,0,1
synth_t1_8776_chr20_3988832,chr20,1.000000,0.000000,0,0,1
synth_t1_8777_chr20_3358107,*,0.000000,0.000000,0,0,0
synth_t1_8778_chr14_1539030,*,0.000000,0.000000,0,0,0
synth_t1_8779_chr20_2680273,chr20,1.000000,0.000000,0,0,1
synth_t1_8780_chr14_2692858,chr14,1.000000,0.000000,0,0,1
synth_t1_8781_chr20_4195938,chr20,1.000000,0.000000,0,0,1
synth_t1_8782_chr14_3865184,chr14,1.000000,0.000000,0,0,1
synth_t1_8783_chr20_279559,chr20,1.000000,0.000000,0,0,1
synth_t1_8784_chr14_1668921,chr14,1.000000,0.000000,0,0,1
synth_t1_8785_chr20_1113471,*,0.000000,0.000000,0,0,0
synth_t1_8786_chr20_4709889,chr20,1.000000,0.000000,0,0,1
synth_t1_8787_chr20_4780159,*,0.000000,0.000000,0,0,0
synth_t1_8788_chr20_1648329,chr20,1.000000,0.000000,0,0,1
synth_t1_8789_chr20_558936,*,0.000000,0.000000,0,0,0
synth_t1_8790_chr20_3944842,*,0.000000,0.000000,0,0,0
synth_t1_8791_chr20_3125573,chr20,1.000000,0.000000,0,0,1
synth_t1_8792_chr20_1652627,chr20,1.000000,0.000000,0,0,1
synth_t1_8793_chr20_3744002,*,0.000000,0.000000,0,0,0
synth_t1_8794_chr14_29833,*,0.000000,0.000000,0,0,0
synth_t1_8795_chr20_1086766,chr20,1.000000,0.000000,0,0,1
synth_t1_8796_chr14_2065172,*,0.000000,0.000000,0,0,0
synth_t1_8797_chr20_2895833,chr20,1.000000,0.000000,0,0,1
synth_t1_8798_chr20_4355593,*,0.000000,0.000000,0,0,0
synth_t1_8799_chr14_2301695,*,0.000000,0.000000,0,0,0
synth_t1_8800_chr14_1139781,chr14,1.000000,0.000000,0,0,1
synth_t1_8801_chr14_632074,*,0.000000,0.000000,0,0,0
synth_t1_8802_chr20_3618291,*,0.000000,0.000000,0,0,0
synth_t1_8803_chr20_788276,chr20,1.000000,0.000000,0,0,1
synth_t1_8804_chr20_2253558,chr20,1.000000,0.000000,0,0,1
synth_t1_8805_chr14_4088122,*,0.000000,0.000000,0,0,0
synth_t1_8806_chr20_4981355,*,0.000000,0.000000,0,0,0
synth_t1_8807_chr20_2825822,chr20,1.000000,0.000000,0,0,1
synth_t1_8808_chr20_571033,*,0.000000,0.000000,0,0,0
synth_t1_8809_chr20_3093763,chr20,1.000000,0.000000,0,0,1
synth_t1_8810_chr14_3162450,*,0.000000,0.000000,0,0,0
synth_t1_8811_chr20_1425671,*,0.000000,0.000000,0,0,0
synth_t1_8812_chr20_1517667,chr20,1.000000,0.000000,0,0,1
synth_t1_8813_chr20_2051732,*,0.000000,0.000000,0,0,0
synth_t1_8814_chr20_2216577,*,0.000000,0.000000,0,0,0
synth_t1_8815_chr20_978735,chr20,1.000000,0.000000,0,0,1
synth_t1_8816_chr20_4750548,*,0.000000,0.000000,0,0,0
synth_t1_8817_chr14_3166185,*,0.000000,0.000000,0,0,0
synth_t1_8818_chr20_2204952,*,0.000000,0.000000,0,0,0
synth_t1_8819_chr14_680435,chr14,1.000000,0.000000,0,0,1
synth_t1_8820_chr14_1078392,*,0.000000,0.000000,0,0,0
synth_t1_8821_chr20_1482730,*,0.000000,0.000000,0,0,0
synth_t1_8822_chr20_3480422,chr20,1.000000,0.000000,0,0,1
synth_t1_8823_chr14_1996768,chr14,1.000000,0.000000,0,0,1
synth_t1_8824_chr20_2346319,*,0.000000,0.000000,0,0,0
synth_t1_8825_chr20_3792173,chr20,1.000000,0.000000,0,0,1
synth_t1_8826_chr20_1582460,chr20,1.000000,0.000000,0,0,1
synth_t1_8827_chr20_1322450,*,0.000000,0.000000,0,0,0
synth_t1_8828_chr20_3406813,chr20,1.000000,0.000000,0,0,1
synth_t1_8829_chr14_1562525,chr14,1.000000,0.000000,0,0,1
synth_t1_8830_chr14_2640757,chr14,1.000000,0.000000,0,0,1
synth_t1_8831_chr20_875129,chr20,1.000000,0.000000,0,0,1
synth_t1_8832_chr14_3345250,*,0.000000,0.000000,0,0,0
synth_t1_8833_chr20_2643129,chr20,1.000000,0.000000,0,0,1
synth_t1_8834_chr20_3309702,*,0.000000,0.000000,0,0,0
synth_t1_8835_chr20_4393367,*,0.000000,0.000000,0,0,0
synth_t1_8836_chr14_1375776,*,0.000000,0.000000,0,0,0
synth_t1_8837_chr20_1273892,*,0.000000,0.000000,0,0,0
synth_t1_8838_chr20_1162423,chr20,1.000000,0.000000,0,0,1
synth_t1_8839_chr14_1275171,chr14,1.000000,0.000000,0,0,1
synth_t1_8840_chr20_3704964,*,0.000000,0.000000,0,0,0
synth_t1_8841_chr20_3238389,chr20,1.000000,0.000000,0,0,1
synth_t1_8842_chr20_55067,chr20,1.000000,0.000000,0,0,1
synth_t1_8843_chr14_2769331,chr14,1.000000,0.000000,0,0,1
synth_t1_8844_chr20_688156,chr20,1.000000,0.000000,0,0,1
synth_t1_8845_chr14_946090,chr14,1.000000,0.000000,0,0,1
synth_t1_8846_chr14_4502334,chr14,1.000000,0.000000,0,0,1
synth_t1_8847_chr14_4450569,chr14,1.000000,0.000000,0,0,1
synth_t1_8848_chr14_615506,chr14,1.000000,0.000000,0,0,1
synth_t1_8849_chr20_2358950,*,0.000000,0.000000,0,0,0
synth_t1_8850_chr20_3968156,chr20,1.000000,0.000000,0,0,1
synth_t1_8851_chr20_4434048,*,0.000000,0.000000,0,0,0
synth_t1_8852_chr14_2302993,chr14,1.000000,0.000000,0,0,1
synth_t1_8853_chr20_363396,*,0.000000,0.000000,0,0,0
synth_t1_8854_chr20_3475891,chr20,1.000000,0.000000,0,0,1
synth_t1_8855_chr20_1853861,chr20,1.000000,0.000000,0,0,1
synth_t1_8856_chr20_1484222,chr20,1.000000,0.000000,0,0,1
synth_t1_8857_chr14_859443,chr14,1.000000,0.000000,0,0,1
synth_t1_8858_chr14_2678724,*,0.000000,0.000000,0,0,0
synth_t1_8859_chr20_3316502,chr20,1.000000,0.000000,0,0,1
synth_t1_8860_chr14_3124438,chr14,1.000000,0.000000,0,0,1
synth_t1_8861_chr20_2109950,chr20,1.000000,0.000000,0,0,1
synth_t1_8862_chr14_2211386,chr14,1.000000,0.000000,0,0,1
synth_t1_8863_chr14_4710090,chr14,1.000000,0.000000,0,0,1
synth_t1_8864_chr20_2898453,chr20,1.000000,0.000000,0,0,1
synth_t1_8865_chr20_4431189,*,0.000000,0.000000,0,0,0
synth_t1_8866_chr20_437362,chr20,1.000000,0.000000,0,0,1
synth_t1_8867_chr14_2377580,chr14,1.000000,0.000000,0,0,1
synth_t1_8868_chr20_3350266,chr20,1.000000,0.000000,0,0,1
synth_t1_8869_chr14_96177,chr14,1.000000,0.000000,0,0,1
synth_t1_8870_chr20_3629155,chr20,1.000000,0.000000,0,0,1
synth_t1_8871_chr20_290028,chr20,1.000000,0.000000,0,0,1
synth_t1_8872_chr14_1129699,chr14,1.000000,0.000000,0,0,1
synth_t1_8873_chr20_4695365,*,0.000000,0.000000,0,0,0
synth_t1_8874_chr20_2066040,*,0.000000,0.000000,0,0,0
synth_t1_8875_chr14_3738184,chr14,1.000000,0.000000,0,0,1
synth_t1_8876_chr14_2605584,*,0.000000,0.000000,0,0,0
synth_t1_8877_chr14_2221717,*,0.000000,0.000000,0,0,0
synth_t1_8878_chr14_82179,chr14,1.000000,0.000000,0,0,1
synth_t1_8879_chr20_1372055,chr20,1.000000,0.000000,0,0,1
synth_t1_8880_chr14_2648320,chr14,1.000000,0.000000,0,0,1
synth_t1_8881_chr20_1920796,*,0.000000,0.000000,0,0,0
synth_t1_8882_chr14_1722590,*,0.000000,0.000000,0,0,0
synth_t1_8883_chr14_940372,*,0.000000,0.000000,0,0,0
synth_t1_8884_chr14_100900,*,0.000000,0.000000,0,0,0
synth_t1_8885_chr14_225446,chr14,1.000000,0.000000,0,0,1
synth_t1_8886_chr14_1888085,chr14,1.000000,0.000000,0,0,1
synth_t1_8887_chr20_1950046,chr20,1.000000,0.000000,0,0,1
synth_t1_8888_chr20_3195195,chr20,1.000000,0.000000,0,0,1
synth_t1_8889_chr20_1245828,*,0.000000,0.000000,0,0,0
synth_t1_8890_chr14_3654538,*,0.000000,0.000000,0,0,0
synth_t1_8891_chr20_2386721,*,0.000000,0.000000,0,0,0
synth_t1_8892_chr20_2852768,chr20,1.000000,0.000000,0,0,1
synth_t1_8893_chr14_998766,chr14,1.000000,0.000000,0,0,1
synth_t1_8894_chr20_3173500,*,0.000000,0.000000,0,0,0
synth_t1_8895_chr20_2880476,chr20,1.000000,0.000000,0,0,1
synth_t1_8896_chr20_4573867,*,0.000000,0.000000,0,0,0
synth_t1_8897_chr14_1979261,*,0.000000,0.000000,0,0,0
synth_t1_8898_chr14_2299318,chr14,1.000000,0.000000,0,0,1
synth_t1_8899_chr20_741477,chr20,1.000000,0.000000,0,0,1
synth_t1_8900_chr14_83799,chr14,1.000000,0.000000,0,0,1
synth_t1_8901_chr14_2056947,chr14,1.000000,0.000000,0,0,1
synth_t1_8902_chr14_4489456,*,0.000000,0.000000,0,0,0
synth_t1_8903_chr20_2842400,*,0.000000,0.000000,0,0,0
synth_t1_8904_chr14_2609133,chr14,1.000000,0.000000,0,0,1
synth_t1_8905_chr14_802323,*,0.000000,0.000000,0,0,0
synth_t1_8906_chr14_3393590,chr14,1.000000,0.000000,0,0,1
synth_t1_8907_chr14_1478480,*,0.000000,0.000000,0,0,0
synth_t1_8908_chr14_1945107,chr14,1.000000,0.000000,0,0,1
synth_t1_8909_chr14_4484044,*,0.000000,0.000000,0,0,0
synth_t1_8910_chr20_819932,chr20,1.000000,0.000000,0,0,1
synth_t1_8911_chr20_43226,chr20,1.000000,0.000000,0,0,1
synth_t1_8912_chr20_4847644,*,0.000000,0.000000,0,0,0
synth_t1_8913_chr14_802869,*,0.000000,0.000000,0,0,0
synth_t1_8914_chr20_1984077,*,0.000000,0.000000,0,0,0
synth_t1_8915_chr14_566406,chr14,1.000000,0.000000,0,0,1
synth_t1_8916_chr20_3553883,chr20,1.000000,0.000000,0,0,1
synth_t1_8917_chr14_3065365,*,0.000000,0.000000,0,0,0
synth_t1_8918_chr20_401588,*,0.000000,0.000000,0,0,0
synth_t1_8919_chr20_3856664,chr20,1.000000,0.000000,0,0,1
synth_t1_8920_chr14_348425,*,0.000000,0.000000,0,0,0
synth_t1_8921_chr14_659634,*,0.000000,0.000000,0,0,0
synth_t1_8922_chr14_4640018,*,0.000000,0.000000,0,0,0
synth_t1_8923_chr20_3171187,chr20,1.000000,0.000000,0,0,1
synth_t1_8924_chr14_4698487,*,0.000000,0.000000,0,0,0
synth_t1_8925_chr20_1409929,*,0.000000,0.000000,0,0,0
synth_t1_8926_chr14_4564580,chr14,1.000000,0.000000,0,0,1
synth_t1_8927_chr20_1658182,chr20,1.000000,0.000000,0,0,1
synth_t1_8928_chr14_742094,chr14,1.000000,0.000000,0,0,1
synth_t1_8929_chr20_113823,*,0.000000,0.000000,0,0,0
synth_t1_8930_chr20_1835573,*,0.000000,0.000000,0,0,0
synth_t1_8931_chr14_1279990,*,0.000000,0.000000,0,0,0
synth_t1_8932_chr14_2945720,*,0.000000,0.000000,0,0,0
synth_t1_8933_chr20_2759622,chr20,1.000000,0.000000,0,0,1
synth_t1_8934_chr14_254085,*,0.000000,0.000000,0,0,0
